address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0x598f0f5fed15632e915ab3c2f928a1e02be8e30d,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1108,CONFIRMED_MALICIOUS
0x59c26da37e1a97eeccc9fe9ae35e3fc2df6fb582,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3812,CONFIRMED_MALICIOUS
0x59cbd436237318f7cb9c92ddb060b1a023598363,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3949,CONFIRMED_MALICIOUS
0x59cd39bd79769561735dc8d597d143db23e207a1,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing704,CONFIRMED_MALICIOUS
0x59cec441cd9f89648b180b93c3dd8bae599eee6b,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3081,CONFIRMED_MALICIOUS
0x59f6992e185d62d57036ca4b82465e9e5c3a8f32,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing941,CONFIRMED_MALICIOUS
0x5a27a79f5217cad7d95cefcce0ecd18a4c33df84,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1310,CONFIRMED_MALICIOUS
0x5a307bb9490bf4bb588a6bea77e1ab622e02678d,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4104,CONFIRMED_MALICIOUS
0x5a3dee76449fe47158bf6b3b68c629c4ecd2554f,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1337,CONFIRMED_MALICIOUS
0x5a504295ab80cca776afdc6db4f493e7c6fa8211,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2267,CONFIRMED_MALICIOUS
0x5a50f58ba75e908a4170b04aa7eb05ba00dd4288,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1647,CONFIRMED_MALICIOUS
0x5a733412e4fbb89e7ebb7efbbd1b79d5fda4f4cc,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2162,CONFIRMED_MALICIOUS
0x5a9ca3c6362a53edfc78503d65a6a3b7d9af6992,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1041,CONFIRMED_MALICIOUS
0x5aa31cecf59b98ed7deed6a6fc3e3771c1b11aaa,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2725,CONFIRMED_MALICIOUS
0x5aa66d34a811cb6421d84026705d5de5b6519bb4,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3530,CONFIRMED_MALICIOUS
0x5ab35e76fad0e983d3f241efef7272b127aaa617,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing30,CONFIRMED_MALICIOUS
0x5ad418f865540f22bb2e0d2e227cf0e47a1642fb,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3939,CONFIRMED_MALICIOUS
0x5afe494bbc31a7e9a898d5c1d412664bd5ade0b0,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2973,CONFIRMED_MALICIOUS
0x5b1a67c25ba691b251f39dde42bc7384e1c48814,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing21,CONFIRMED_MALICIOUS
0x5b27531228d8c65a0d2adcd8903fd3348f768a11,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing152,CONFIRMED_MALICIOUS
0x5b2b8b9c674e67f718bb54cc62c2a2e13308229c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2754,CONFIRMED_MALICIOUS
0x5b39067ee0309856edd13f23c9c1793f9fda1b4f,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing314,CONFIRMED_MALICIOUS
0x5b6d3d66e18dfd31ed9a753c406963c401f356c0,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing474,CONFIRMED_MALICIOUS
0x5b77e6ab2113e7f721e90727de1468d3a20fd9cf,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing318,CONFIRMED_MALICIOUS
0x5b7d32b33821406883c3364ae34ed9ba5c8b69e8,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing936,CONFIRMED_MALICIOUS
0x5bb6aa761ee435480859124b3db6ecb03550f075,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4453,CONFIRMED_MALICIOUS
0x5bc947356b9a75fdcb92f3eb550682941aca376b,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing141,CONFIRMED_MALICIOUS
0x5c0133dc7e8811b3faddd1016d0800dbf5bec2d8,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1396,CONFIRMED_MALICIOUS
0x5c06bf92669ea4a11b808e65abe65b7c7302e0b9,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_contract|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing97,CONFIRMED_MALICIOUS
0x5c0ea45d4d78d062667f9ea17534306e409acf0a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2061,CONFIRMED_MALICIOUS
0x5c2f45f806683785e59d4b41547e3729b681d806,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2374,CONFIRMED_MALICIOUS
0x5c397b5c7daf4dbd5b190158c371349e8e201a58,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1461,CONFIRMED_MALICIOUS
0x5c4d6c7b7f7efebf6208e5677f652eeff9983b7f,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3702,CONFIRMED_MALICIOUS
0x5c5452d1a4fb7175812de3b4a4f1c34d5bc5a261,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2363,CONFIRMED_MALICIOUS
0x5cc42d5a4ec44d3df88f1bef5413f02900a500af,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1916,CONFIRMED_MALICIOUS
0x5cf03f522dcbe4efeed2462759da179b50230969,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1827,CONFIRMED_MALICIOUS
0x5cf8c62d08e1c8ada80285c9cc92a2967966bc13,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing965,CONFIRMED_MALICIOUS
0x5d0dd8e7585201ab1bc36fcec3922cc4ff6cef64,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2568,CONFIRMED_MALICIOUS
0x5d156ef9b1f8bbc3ce1eff16a3834e8cb3543c41,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3746,CONFIRMED_MALICIOUS
0x5d1bcbde56db05bead0ff7c87c9dc85baf98ab32,ETH,5,chainabuse_crawl|cryptoscamdb|forta_labelled_datasets|graphsense_etherscamdb_tagpack|mew_ethereum_lists,chainabuse|malicious_label|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing6535,CONFIRMED_MALICIOUS
0x5d3eaf54fd59e264945d2309fe2ebfb70c0fac4e,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing183,CONFIRMED_MALICIOUS
0x5d445ce69ff9d8096d57444906c193f0ee577bf2,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2423,CONFIRMED_MALICIOUS
0x5dc8ed6cfe7df7c66744ff4f68c53e6f482875e8,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1952,CONFIRMED_MALICIOUS
0x5ddd20ac4bacff3f148af4c8c24194a1c102cfe5,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing2285,CONFIRMED_MALICIOUS
0x5de81caefee2f158964a65f0e19bd5e5ee94602a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2039,CONFIRMED_MALICIOUS
0x5dfae1c25ec5232f1d725d5265ceddd7102be5b4,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing729,CONFIRMED_MALICIOUS
0x5e0ec8a70419b1305f33a279ef056ef4f4986ff3,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3135,CONFIRMED_MALICIOUS
0x5e1a96f0f4965edff7374c327e14241bd129301d,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing847,CONFIRMED_MALICIOUS
0x5e29fe8997059e766819055a2c10d2ea305ba92a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3780,CONFIRMED_MALICIOUS
0x5e3ec117baf30044a1b08267208a130e7d69704e,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2195,CONFIRMED_MALICIOUS
0x5e4c8039f115ab9b1ceb6d5d123a094e47d80c98,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2439,CONFIRMED_MALICIOUS
0x5ebc7d1ff1687a75f76c3edfabcde89d1c09cd5f,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|tayvano_lazarus,chainabuse|malicious_label|phishing|scam_service_hack|state_actor_dprk,2,Phish / Hack|Heist,FinNexus Hacker,CONFIRMED_MALICIOUS
0x5ed7046abeb1fa06f54283a2eb4a09efa2711a8a,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1036,CONFIRMED_MALICIOUS
0x5ed7559181f082ee4b70f3d20c7b2af769a83d18,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2292,CONFIRMED_MALICIOUS
0x5ef4ec670246af663f64aff354a30ca54b43dafd,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1852,CONFIRMED_MALICIOUS
0x5efb7d2ab258b18c8166b0c74fc4117716e52515,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing477,CONFIRMED_MALICIOUS
0x5f2b80424ee382a239e2a708c9f3ece81f1d8d7e,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing947,CONFIRMED_MALICIOUS
0x5f38dcbc5a2dbe1e040a60153750feb7e1cfa570,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1571,CONFIRMED_MALICIOUS
0x5f5f525e6df97b60682d0455afae9f44e4ec7f8c,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing599,CONFIRMED_MALICIOUS
0x5f856630adbc27c0f5bc1de1961d4f0fb1805a29,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_contract|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1959,CONFIRMED_MALICIOUS
0x5fae64a5306672c79e4654873960b20611ea548a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3713,CONFIRMED_MALICIOUS
0x5fc2d416388fd1c07ae7e4a10b79a498eb4383c0,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3757,CONFIRMED_MALICIOUS
0x5fe584cb2d2a937c4abbd0cad57841cc8db97df1,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing945,CONFIRMED_MALICIOUS
0x60322fafa022caebeecd0e037bd6b163dac3d485,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3891,CONFIRMED_MALICIOUS
0x603ab01878daea6fa97bc7a02a6a4e6d6f52205c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4015,CONFIRMED_MALICIOUS
0x604cac9ce467021908814f5a36a006e236ae10a2,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2095,CONFIRMED_MALICIOUS
0x604da69d33a0df6414c30270434ba4e0e95d8cf6,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1457,CONFIRMED_MALICIOUS
0x606188614094946e0fcd05a0c94d51ff586fb01b,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2069,CONFIRMED_MALICIOUS
0x6079ca4a2d8a1b5d2a31b482ee9e5eb6ccfec368,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing169,CONFIRMED_MALICIOUS
0x607c78aeaabadb84adc3298fb3077fc75429e8bd,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1422,CONFIRMED_MALICIOUS
0x60931fbd64b2a4418b24c5ef8bc33f93f6fafa4e,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2137,CONFIRMED_MALICIOUS
0x60b4f817be376ae618d66303c28ee240422fb23a,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing557,CONFIRMED_MALICIOUS
0x60c06b0588b93557258fd0cbe23eefe259a5ead3,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3519,CONFIRMED_MALICIOUS
0x60c9c2de546be5fa9f5f1a05d174376d9bb7ad48,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3974,CONFIRMED_MALICIOUS
0x60e4ec00cc96b57792f89ad05eaaa7dca643800b,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1663,CONFIRMED_MALICIOUS
0x60e53507d989b49c8cf8c1403a874ebc20ef1fda,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3204,CONFIRMED_MALICIOUS
0x610eacbc066f8bb1f7853316e214b6bb328b4e8b,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3243,CONFIRMED_MALICIOUS
0x611f32d256597ee12c2ec2870da6db0b461e6f55,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing717,CONFIRMED_MALICIOUS
0x6124f244fb0dc21efaad3ed8523d406a1d6e7597,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3710,CONFIRMED_MALICIOUS
0x613a204424c8ceb65f2147ca05ca4e8a898b998d,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4674,CONFIRMED_MALICIOUS
0x613f306c111ba759e4ac11165e70d2a68aaf4f2a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2214,CONFIRMED_MALICIOUS
0x6194338943d1fb18c4399f042fe9790e4b80fbac,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3720,CONFIRMED_MALICIOUS
0x620085d9c1157bb56a9c1afd0ede1e79a42b9549,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2456,CONFIRMED_MALICIOUS
0x620d392d06df0a0182c828fac30d27b0782830d1,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing839,CONFIRMED_MALICIOUS
0x62ade167ca4632255498550ee748ea24013695b3,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing3427,CONFIRMED_MALICIOUS
0x633a5b3a807b7532d308ea7b44bb32732aa14a72,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1929,CONFIRMED_MALICIOUS
