address,chain,category,source,label,detail,ref_date
9vcVjbRAyVLqbP3VjXW6SPuJ6avTMX15R3HPUfyfSczo,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-11
HY52qc1buJNUJfzaEhGmqnVVJmZMxyndQ2fHesKoHdKE,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-11
8nB6FVdyBUY1zW4dEtN2S8JsPwcpHnJ4caveU2XzYbvR,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-11
9sTPTdE6VnjjGats7izw9rDpVnjmEKdXC5tkmMpEYUzB,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-10-11
5f6jnqJUNkUvWvwuqvTvmbQS1REjSsgTtZ75KercWNnG,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-10-09
HFtJZgdFwAiFp8eLXcZaMCkpXEukeXRbDXoGXR9PLxaW,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-10-09
J1ueQCsvhq4KAu3JE3zA41Fkm4R7ohiGuhNbmEzAcVnL,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-10-09
2iXmiyGNqdAx1BUAd5sdrsDaGFiH16Mc2DJcTAyhoEio,SOL,chainabuse_desc:RANSOMWARE,chainabuse_desc,RANSOMWARE,from report body,2025-10-09
HsvimGysjSHy8bPXWA7K6Lj2UzF6S3S7iag3FZW1zbZ4,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-05
3SK6n8vWokBsTVHhyTtzxZ276hQXwJwDNj2yhz8FPvyi,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-05
4MvcA8r2kt6PqgG18Cd9DNy5D2odqH7465rKAMAZWqQv,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-05
F6jQJyGhc83sTfTtbekzVR3i4opdaMCF3y14hftsS11Z,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-10-05
EHLaFyNHWUbQ2scALNdCPcJeELo9VKJsHyrX7NA4ZDFe,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-09-28
8VwAvd7YnAE923hqREnvEChDHTNryewBXNs6ppQSmVHP,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-27
7GDtGSrpe134VNbB1ogEgqTeGt8LwLbTC4bcAutTCgMX,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-09-26
2FtHE8XRRq9iYLJ1rP9rbm18radfGzjzVXTkiN6jWzNi,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-09-26
4H6fg3S7xM2AQB15TqP9MmgsDkZ9Fx7TAz8GRLUfHqBU,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-09-26
GSTJNYs6op2zcL8Xi9Qk9jmmeoPM7pk7zUj7peBisuCJ,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-09-26
B2yDnN3Y4BWoaF9SazkbAEj6UEJjqA6RG6juCn7uMjsb,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-24
7tshy9hmLDrPuTDzkaYitcTUsFFayFn5VCpyPPpNYmWw,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-24
4fcH1cz9fGBuU4Nbq8u54wnrw2VHTeXw1G56oX8ghs7n,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-24
7VVTtYke113TkSMzktYBevNR6VxJZxmrx2qAntVie4mJ,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-09-23
7Aa1mZL8oBEQA5JQae1GYg1wJNRsvRmhrijF2TKy76QG,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2025-09-23
9RJwEkNuf9U43LLLbKdL6EVCJ3jDjFMuhspFBkJ4Ejge,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-23
ANKp4fgJEb5VLxGo2YPFWtJ8VMDWCbrvCFJgqMuKMaTu,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-22
2XHEBvXddaVUpvDuALWAzW1YuthQTC8HYyow5sqqpump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-22
CkeNBmbCCmGEPvZk3AR5NCv1t6j3pwmiiJWyR4kxpump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-22
D6vq5F6RUg6n2by5KHXyR1hpQ3uPG3dvNHJVXXaMyTnc,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-22
F74bureDAM6zrS9PgfjmTceAGnP7EQvXrdmtre2akKPj,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-18
86NwaLqKhqqJAhnsb2aQqcB6ug2qaDu8HBBNZqpWtRoQ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-18
RefundpHgY2GhTgzYsCze7bSbvuuoGVSwCeXdKckxNC,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-17
3oZdNQQTEyjWVtqc3143Uc79XHxR2VFNRGZbvKAKDkWw,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-16
EBrMDHMAnXPef1fFwrzVPJiRBQ3GR8CSGZEbijL3pump,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-09-14
GasQZpCrDJDYDZv5iS561Aixjnt8juE6Fx2jtBZnhgb6,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-09-14
4W7fUR2VPT27YXb3xjerjNNRMkpZ9ggmavEBK2Cv3ggC,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-11
H9TVfPfvGxDVqi2YiuikMUhTDyvsPcHg2WucFjp5gwyG,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-09-07
6Vv4FdiuKsYr5Bvvzjo8hy6ZMnLuhGH8CtWFg6id6iQn,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-09-05
FKpgF8MxMMAA49if3oynbcfrvpPP1gq3y7oz7kfoHjrh,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-05
EjusM5jooQkcfGFWrZPmzw9GeoxFpJKjdsSmHLQe3GYx,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-02
B13tNrtMhFJex9t5hvv51HPTudEkk1F9kyuYUXWoSRae,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-02
CK4AfAtVU4CzzGnNcrQLCnidtF976wSAxfAzF2YZQzzi,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-02
E793jaEHWaz8m4Xwi2pztsd3xfqGRgftipXDgy7yAYYL,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-02
G7QeYEH5Et1mB2imz2J7ne8MeVhXzYxpdFee6yRD8MeJ,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-09-02
Fd8VzuWtiYkfE6D3kXbW7uaYwqees2d2G1NeiK8TiA27,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-09-01
4ryCiBMZ7hoaThzFy4KjLsu3A8EirWrqFD2SE9a5wJkA,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-09-01
3mB5fi8ei1kXio7yzF7WF6WJMPDBctLSNwUMDY32SigW,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-08-20
2Byv6uqyprUFnZMeF26zKtJy3R8j1ahGcJ1QMHQgqDGj,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-20
HTU4nHk9a9VeHjZ74DfBezp81GxCuKUbMbf4UrPXrJHS,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-20
8Ku4B6feUxnvqHfaHQT5tJPc1BuiR6NQk6A7wud2fuQW,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-20
CcYmALdxPScfgz6mkiMigU8LosTmeY8dc6aVyHV76kiQ,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-16
7r683T1aSt8erqSTbvBR7rhV78gJmLbJYyLYnWtquWpQ,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-08-12
2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-08-12
38RWCWxH4G9FYurJ8HpmFkv8ZWJLoP68kkM2aPFG5wmx,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-12
EemWx7ZmXbGkavtWwTstvpTjmKKagrPTud6AE2MfUrMQ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-08-09
AEQUzPYJjg3tnjFuZurNzbANdJMuXbU6sPT2rgDdwzKH,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-08-09
7froWN4vR1emrm912oK3dkY72mEoccAKS9a8bX4b1Swj,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-08-08
2nvBrX3EdKqhpqUMAhCu3LcEDno1tkbn8A95aGAocUNQ,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-08-08
DuweQQEnHRtmF6ZxEB2yjdh8CxD9nkMmTfGG3JpUg1Wp,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-08-08
93U28K2a1wmdbZih9CsnG5jtBxukidBepFXV4hUJYP2s,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-08-08
is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-08-06
7CiNhNUg325peCWycATQB7iqsPKDpyWYhqvVorETVo1x,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-08-06
FWJVKw6unzQutDBwcfbXbCbE7nBcd2q8iHEyvNSGMfc4,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-08-04
HN5ocUFXQ4sZmDM8GTMryMLN8Pu2dz6V6aU8UJuuHpqd,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-01
t4g6zwUWhu1bh7GTLaztQCEDeZukPwB7sZvnNQ25T9c,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-01
C8fp7MNzZFCmXeDzXSWjqg1n7uczxLYxVy36Wu5dTBcw,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-01
JA6GD58uJTkc2rf8yPtbHBHvThcY1EbAZmZmmQXNCGTe,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-08-01
E6LFm4aVxHS8CBeQFxctbhtx3JLhf74KDY5Ef3uy8NxX,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-30
6CtMormnpQGSQM89AsBxgeu93cousT5Qdyai4Rjvpump,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-07-30
Ca4KU9zctC8d2ptTW9S2FWabtPsL5DYG5jJt7EN8SQmQ,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-07-23
ACPhQhEyEkoWCPsvHhTBubtzXE1pWbDB9dxha68XrPmR,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-07-23
H8c8FXHHDnWVAePJpteeAzMKmvpeo6BVQZDkSeMjfder,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-07-23
HkTDmabuwN169jMQneaBkrtmohDcgP5Hd7DCFoXTnvha,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-07-22
FSJipxWLCaoXCVw5m8H1bhjk9atdmnPxBvBQ5j1bDUh2,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-07-18
7eVfLVZUTDdM2ENma7UHfPmhwwwA9CfAJABoiL1ncwAR,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-07-18
3djYwDxitMPgDx436VT3wp6yXAkyXH8eNA8DxFK6u3JU,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-16
7ZXSejiDKHUqmy1wu4Nu7K6T14B8NciRsYxSTawtotzJ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-15
2UyuL65dcSx2zUiFTW6cyWK9vR1S3GtUAh9BDRAP6xqr,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-14
oJPTTErXcqFbxd4Avm823Pi5ELJNS48mizhyYokMpSt,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-14
9LGXdqohtwcfSWnx9cwYNLYQHQwSoffuLRg39MZ5To7R,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-07-13
3xerKWcBXH2AeMyBQYsYYgqdqkKTLoJU8ZKRdDK7JfuX,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-07-13
7yeJLAhgDzjD6cWgNXLYN15YmB123v7YLwtnh4ULbU2f,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-07-10
Fu68Wx56rmyZsTvwq2H7ZDFAWtj81EpYwSPksossr3Ft,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-07-10
DvhJqjeLjxJZFmq7EYnLDwtxCWtYKMeRfJbTDgLpgSoN,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-10
7URktQ8FuNvFfVGgYehKbNS5UJcib1YKuV7uqRT2MESe,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-10
8xuAUMfmuNWj8ewpyZ8xSaqPvwZU22s6VWunYBXAH4b3,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-07-08
2F66RmmJfXyWerCfrNCd84tajqosj2GsfwgDCQcHzPAa,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-07-08
6fpJSTDJDFNTDeSbcrVyAiGhA1tEMBsExypKWzCgVtBi,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-06-28
DSNGAFp74t9pCxqp8nhZSt2jrWW3u1Ya8RLSUMgPTPnE,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-26
9xntTv72VXnbCgq73vnCj3gCLnj7k5nBapZtPLuDwDa9,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-06-25
HWKLtmt4xCLRc5NTXSFTicbCqkdv6RwMUZBF2EwGmfnv,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-06-25
FJeVYsCAbtwMkXmouh5s1upfvHgahQ9TzRRsLbz51s3h,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-21
F1Cy5v1Q7xFJFb7um1e8bjs3c3sspxf7uJ4NzNXZNja9,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-19
5F1KXddrzBaX4DDFT8xV9KYfpJbThxczM6w6SHNSv7W1,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-06-18
3tm1KUbZ8W7Wc4a9pcjKFrVkYxJM3duYT4LUhKh61ajp,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-06-16
5mmovL7DML7mqULYBqitgbVEHUgzhbYgPTi9UZgwzkE2,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-12
HhGcSC1EAGFrirGBVXRjMwe3P9ERpNiQw1dsqZ8Tf7xz,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-06-10
CUbh7fCz12bQeQZamZUZBa3e8VdkQhCofgbTQqu2XM8u,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-10
6vMuna31vRDs9u9RAEF8UeCSs9CNu6j4LkXpe4Ko1gBQ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-06-09
8RLjvVsnUdLXXdjEr7v2fH5WLu3f9tZCDdLKXgCmZ6L,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-06-09
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-06-08
AHSRFC2WwoTNdBE1sddEttLJ1biqnuYtKvXy6XhCmmee,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-06-08
FzjRsPkicARdJQVAQnH4wKBFc22XzuToUuM3U3sWoh7H,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-06-08
HZKDwbb5YEsHfjDp6a9H8VXabWF5jEDxWijABz5nuqWX,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-06-06
3VmHdHGbqG4FwzSSicU4dSU2iukFw2StBHgdirti6ytw,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-06-06
AcFAv8up7gnXwTFog8KtvBEFqt3JZaLngmsKme3Bkn8g,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-06-06
HSZ2TJ3heN2bR8McSwYvYYnLZG37UNkwo1zuMAkrgUrx,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-04
7GrJrd4QEbM3DieX9BN4GCf9G2rMEvcnxgbJEhY46RCY,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-04
6vbszucJSj2qN1zMhoZDpPV6Qzi7Noo32Mo85cUbzywp,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-06-01
CuT8ZizYFteNnMhAjr4vwDpHHQPxprJDNYv2FCuW5wTL,SOL,chainabuse_desc:OTHER_BLACKMAIL,chainabuse_desc,OTHER_BLACKMAIL,from report body,2025-05-29
D5udu9T2kXr3ZcpULdzGu88k4JvhSiHjdcCqJdXLdzv6,SOL,chainabuse_desc:OTHER_BLACKMAIL,chainabuse_desc,OTHER_BLACKMAIL,from report body,2025-05-29
7sTUnJZ29yZ1PxCxH5ribwEwSf8xY9ggefTcYS5Hkip6,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-05-28
HJXs4ZAeHNVAn7Wdh4jm4YitEbfaT3tK6Djjx5rxZnT2,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-27
DTdmNu8N9bnL2rft3DtPjRJH3qL921uEYzeZ6YQ2PpaF,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-27
61fcLtnmQ3uNDd6bEPrxmvLqZWGRZbUtPvVtQB77wTME,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-05-21
3MawSJW26GiihhgnXxCTnLnKZtkCeKz1RA5gUVgcnxoi,SOL,chainabuse_desc:ROMANCE,chainabuse_desc,ROMANCE,from report body,2025-05-21
Hrh6QCmnGjtq3gqg4xZzncXS7wAWeVmu7SCRfQ4N5H6S,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2025-05-18
GLcFW8cYsm3wCqop6sX4ZphMfDdSAB9BWdUkfDK8LCZE,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-17
7mjhVfHipziTKayWratjNLgStUr9YuS9CQNqjzFS3miu,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-12
AME3U1W649f86Ns8qtaWUmF2FQA9DKppQEhCJ9ZjGJqT,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-10
2Xt51YDtYwxPbEDM3xw6dg4Wg14Ho3DBKtYjoQfzmgxj,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-10
CjmM15AEdTzHusBKfcXyaADeKCyCrgFQn74iPCAYpgoP,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-10
GpfG8tJBnfPCKh96JFWniMc8j71hJKqdN9Qo2z2jK84L,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-10
BUuaaRgD3BRWe4s5SdpbSADhgWrnktkEKb1orgs9dMQL,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-05-10
5fjbxsN81ozbLCq4A5ktUk9vxspcpJEo67j8x4AMfKUX,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-05-05
8rA23m8nzNs6JM8S8RwE26gM7RbXvTKesSVzZjp4uUqN,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-05-05
4qSocbwLebAZNUH7CM2C7eEP7ta2KAZNoprM8g96hL5t,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2025-05-03
6uHW1BACQZ34jE6fv3K75bY84qT9pKkEgapfUwD8rg51,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-05-01
8WiZhEXgzQh1sMseoEWu7kvDBJ5F9HteZ8jz1fvQCq2h,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-04-29
34UcHBED29psJMM4fDZ94YhUjbajhbovGFrEfcLLKtsA,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-04-25
8CmB7g9ZfQA6P18J75dRDXsam1Cy8uQM3VbRyYLdbw7e,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-04-25
3ktPgM4G3LC4Bz4yyLy2GhJ1CdNbCbh1kByNn6s2E3iF,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-04-23
rHiMgHpTmynuaY5N83e7UU9QvSPprCxPtoYMunnUCxy,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-04-23
AhQ3tSZVQR1vhkg2EwkRLWPjatR8FHg8Wcqwsdtua3bs,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2025-04-22
44MyuCTePMk5aLBrR5gV9Nc9hiPaBhKdk1Ltm9bzpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
6zPhNvAHpvbSeEx5akLut846chwz5haYwCqLqDJMpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
AEeBJrquvgjuZhEJss5V3M3UsBwQMXdwYsYzzTQqpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
9DDtxAARSeKMszaH5iwpbhCYs5Dros3mfcfJ7Jk5Pump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
J2p7FPicsRCi6bbZXNRbVswoBnjkwc5boBk3bLxDpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
F8aaNy5XqstCk7Q14MoPHihgrqjqVji21db3tK8uPump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
6Q2utVkeaDdxaBTMnQ68YyTaPDugSYQg2Nx7WxvoPUMP,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
EbQZJ1pHdUKSyDXhHeXTEbjHtfmbmqqrp4AgDRqkpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
9AZ5sZPx1Q64rSCatSosXkqiBgLuGTfSRN7i9JY9pump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
CN9by3wPnoxddmHHSMAiWwypPke2ZCTkjYZ5nDqkPUMP,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
3mj2weFx75i4kogL9r9Wmgf763HAMAaEZzzaXq3PPump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
E1x897YXohZdZyGtv9bjZUwDMDRqUKniw351SEZUPUMP,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-04-21
Gck6Vzv8kBcHb3D3NW4UUtnyuKh3kTE24LKuEJMJjv7V,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-04-21
FwDkNjkFjToYcV2ZspkBsog52GtZ2yZnZXTHqakfUnB9,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-04-21
3EHFAyqSVzo2noE16fPGiBy1NyWyaEfYD4Sa5RtXC9jC,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2025-04-19
CtsFPyUGUSpnC4fbWRCubtqQGMnh6Xh5uZmbsq3w5PE3,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-04-17
HPEmT1LqBxYfqfdhexWnM7SVsQMe1TwPBS2Zv7Btfj2C,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2025-04-16
4g4RGwSd5HYSJrpbQu9k36GQznBaw9fjGbCQqbkDH9ce,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-04-15
